date,item_id,daily_consumption_units,recorded_stock_on_hand_units,stock_on_order_units,order_placed_today,stockout_today_units,expiry_today_units
2025-04-01,C08,0,89.0,0.0,False,0,0
2025-04-02,A01,3,1721.0,1090.0,False,0,0
2025-04-02,A02,7,4053.0,2379.0,False,0,1
2025-04-02,A03,6,631.0,0.0,False,0,0
2025-04-02,A04,1,0.0,544.0,False,1,0
2025-04-02,A05,1,3946.0,3635.0,False,0,1
2025-04-02,A06,9,8190.0,5943.0,False,0,2
2025-04-02,A07,2,964.0,735.0,False,0,0
2025-04-02,A08,0,201.0,0.0,False,0,0
2025-04-02,A09,0,806.0,0.0,False,0,0
2025-04-02,A10,352,3327.0,8386.0,False,0,1
2025-04-02,B01,0,326.0,0.0,False,0,0
2025-04-02,B02,9,1239.0,0.0,False,0,0
2025-04-02,B03,0,562.7,0.0,False,0,0
2025-04-02,B04,2,701.0,0.0,False,0,0
2025-04-02,B05,0,408.0,0.0,False,0,0
2025-04-02,B06,3,702.0,0.0,False,0,0
2025-04-02,B07,69,7733.0,0.0,False,0,2
2025-04-02,B08,33,1991.0,0.0,False,0,0
2025-04-02,B09,0,494.0,697.0,False,0,0
2025-04-02,B10,2,126.0,0.0,False,0,0
2025-04-02,B11,7,535.0,0.0,False,0,0
2025-04-02,B12,3,0.0,1782.0,False,3,0
2025-04-02,C01,0,43.0,24.0,False,0,0
2025-04-02,C02,2,600.0,0.0,False,0,0
2025-04-02,C03,1,119.0,0.0,False,0,0
2025-04-02,C04,2,435.0,0.0,False,0,0
2025-04-02,C05,2,340.0,0.0,False,0,0
2025-04-02,C06,0,419.0,0.0,False,0,0
2025-04-02,C07,2,488.0,0.0,False,0,0
2025-04-02,C08,0,89.0,0.0,False,0,0
2025-04-03,A01,0,1721.0,1090.0,False,0,0
2025-04-03,A02,70,3982.0,2379.0,False,0,1
2025-04-03,A03,32,599.0,0.0,False,0,0
2025-04-03,A04,11,0.0,544.0,False,11,0
2025-04-03,A05,23,3922.0,3635.0,False,0,1
2025-04-03,A06,458,7730.0,5943.0,False,0,2
2025-04-03,A07,17,947.0,735.0,False,0,0
2025-04-03,A08,1,200.0,0.0,False,0,0
2025-04-03,A09,8,798.0,0.0,False,0,0
2025-04-03,A10,34,3292.0,8386.0,False,0,1
2025-04-03,B01,0,326.0,0.0,False,0,0
2025-04-03,B02,15,1224.0,0.0,False,0,0
2025-04-03,B03,2,628.0,0.0,False,0,0
2025-04-03,B04,14,687.0,0.0,False,0,0
2025-04-03,B05,0,408.0,0.0,False,0,0
2025-04-03,B06,12,690.0,0.0,False,0,0
2025-04-03,B07,11,7720.0,0.0,False,0,2
2025-04-03,B08,8,1983.0,0.0,False,0,0
2025-04-03,B09,1,493.0,697.0,False,0,0
2025-04-03,B10,4,122.0,0.0,False,0,0
2025-04-03,B11,58,477.0,0.0,False,0,0
2025-04-03,B12,60,0.0,1782.0,False,60,0
2025-04-03,C01,0,43.0,24.0,False,0,0
2025-04-03,C02,0,600.0,0.0,False,0,0
2025-04-03,C03,0,119.0,0.0,False,0,0
2025-04-03,C04,0,462.3,0.0,False,0,0
2025-04-03,C05,2,338.0,0.0,False,0,0
2025-04-03,C06,0,419.0,0.0,False,0,0
2025-04-03,C07,4,426.6,0.0,False,0,0
2025-04-03,C08,0,93.6,0.0,False,0,0
2025-04-04,A01,37,1689.5,1090.0,False,0,0
2025-04-04,A02,120,3861.0,2379.0,False,0,1
2025-04-04,A03,1,598.0,0.0,False,0,0
2025-04-04,A04,0,0.0,544.0,False,0,0
2025-04-04,A05,65,3856.0,3635.0,False,0,1
2025-04-04,A06,6,7722.0,5943.0,False,0,2
2025-04-04,A07,0,947.0,735.0,False,0,0
2025-04-04,A08,0,200.0,0.0,False,0,0
2025-04-04,A09,8,790.0,0.0,False,0,0
2025-04-04,A10,8,3390.1,8386.0,False,0,1
2025-04-04,B01,4,322.0,0.0,False,0,0
2025-04-04,B02,2,1217.2,0.0,False,0,0
2025-04-04,B03,3,625.0,0.0,False,0,0
2025-04-04,B04,0,687.0,0.0,False,0,0
2025-04-04,B05,0,407.0,0.0,False,0,0
2025-04-04,B06,22,650.7,0.0,False,0,0
2025-04-04,B07,354,7364.0,0.0,False,0,2
2025-04-04,B08,30,1953.0,0.0,False,0,0
2025-04-04,B09,9,484.0,697.0,False,0,0
2025-04-04,B10,1,121.0,0.0,False,0,0
2025-04-04,B11,9,468.0,0.0,False,0,0
2025-04-04,B12,34,0.0,1782.0,False,34,0
2025-04-04,C01,0,43.0,24.0,False,0,0
2025-04-04,C02,10,590.0,0.0,False,0,0
2025-04-04,C03,0,119.0,0.0,False,0,0
2025-04-04,C04,3,432.0,0.0,False,0,0
2025-04-04,C05,2,336.0,0.0,False,0,0
2025-04-04,C06,0,419.0,0.0,False,0,0
2025-04-04,C07,3,481.0,0.0,False,0,0
2025-04-04,C08,0,92.7,0.0,False,0,0
2025-04-05,A01,26,1658.0,1090.0,False,0,0
2025-04-05,A02,0,3860.0,2379.0,False,0,1
2025-04-05,A03,9,589.0,0.0,False,0,0
2025-04-05,A04,1,0.0,544.0,False,1,0
2025-04-05,A05,32,3823.0,3635.0,False,0,1
2025-04-05,A06,65,7655.0,5943.0,False,0,2
2025-04-05,A07,1,946.0,735.0,False,0,0
2025-04-05,A08,0,200.0,0.0,False,0,0
2025-04-05,A09,2,788.0,0.0,False,0,0
2025-04-05,A10,69,3213.0,8386.0,False,0,1
2025-04-05,B01,2,320.0,0.0,False,0,0
2025-04-05,B02,41,1181.0,0.0,False,0,0
2025-04-05,B03,6,619.0,0.0,False,0,0
2025-04-05,B04,4,683.0,0.0,False,0,0
2025-04-05,B05,0,408.0,0.0,False,0,0
2025-04-05,B06,10,658.0,0.0,False,0,0
2025-04-05,B07,23,7339.0,0.0,False,0,2
2025-04-05,B08,8,1945.0,0.0,False,0,0
2025-04-05,B09,3,481.0,697.0,False,0,0
2025-04-05,B10,7,114.0,0.0,False,0,0
2025-04-05,B11,9,459.0,0.0,False,0,0
2025-04-05,B12,21,0.0,1782.0,False,21,0
2025-04-05,C01,1,42.0,24.0,False,0,0
2025-04-05,C02,4,586.0,0.0,False,0,0
2025-04-05,C03,0,119.7,0.0,False,0,0
2025-04-05,C04,1,431.0,0.0,False,0,0
2025-04-05,C05,0,341.8,0.0,False,0,0
2025-04-05,C06,2,417.0,0.0,False,0,0
2025-04-05,C07,0,500.7,0.0,False,0,0
2025-04-05,C08,0,83.3,0.0,False,0,0
2025-04-06,A01,25,1633.0,1090.0,False,0,0
2025-04-06,A02,29,3830.0,2379.0,False,0,1
2025-04-06,A03,1,588.0,0.0,False,0,0
2025-04-06,A04,1,0.0,544.0,False,1,0
2025-04-06,A05,2,3820.0,3635.0,False,0,1
2025-04-06,A06,48,7970.6,5943.0,False,0,2
2025-04-06,A07,0,946.0,735.0,False,0,0
2025-04-06,A08,0,200.0,0.0,False,0,0
2025-04-06,A09,2,786.0,0.0,False,0,0
2025-04-06,A10,56,3156.0,8386.0,False,0,1
2025-04-06,B01,1,319.0,0.0,False,0,0
2025-04-06,B02,2,1179.0,0.0,False,0,0
2025-04-06,B03,8,611.0,0.0,False,0,0
2025-04-06,B04,3,710.2,0.0,False,0,0
2025-04-06,B05,0,408.0,0.0,False,0,0
2025-04-06,B06,13,645.0,0.0,False,0,0
2025-04-06,B07,3,7334.0,0.0,False,0,2
2025-04-06,B08,11,1934.0,0.0,False,0,0
2025-04-06,B09,0,481.0,697.0,False,0,0
2025-04-06,B10,4,110.0,0.0,False,0,0
2025-04-06,B11,0,459.0,0.0,False,0,0
2025-04-06,B12,1,0.0,1782.0,False,1,0
2025-04-06,C01,3,39.0,24.0,False,0,0
2025-04-06,C02,28,598.9,0.0,False,0,0
2025-04-06,C03,1,118.0,0.0,False,0,0
2025-04-06,C04,0,431.0,0.0,False,0,0
2025-04-06,C05,0,336.0,0.0,False,0,0
2025-04-06,C06,4,413.0,0.0,False,0,0
2025-04-06,C07,0,481.0,0.0,False,0,0
2025-04-06,C08,1,88.0,0.0,False,0,0
2025-04-07,A01,14,1619.0,1090.0,False,0,0
2025-04-07,A02,16,3813.0,2379.0,False,0,1
2025-04-07,A03,10,578.0,0.0,False,0,0
2025-04-07,A04,0,0.0,544.0,False,0,0
2025-04-07,A05,265,3554.0,3635.0,False,0,1
2025-04-07,A06,124,7221.9,5943.0,False,0,2
2025-04-07,A07,39,907.0,735.0,False,0,0
2025-04-07,A08,3,197.0,0.0,False,0,0
2025-04-07,A09,7,779.0,0.0,False,0,0
2025-04-07,A10,590,2565.0,8386.0,False,0,1
2025-04-07,B01,6,313.0,0.0,False,0,0
2025-04-07,B02,3,1176.0,0.0,False,0,0
2025-04-07,B03,15,596.0,0.0,False,0,0
2025-04-07,B04,1,679.0,0.0,False,0,0
2025-04-07,B05,0,408.0,0.0,False,0,0
2025-04-07,B06,28,617.0,0.0,False,0,0
2025-04-07,B07,88,7245.0,0.0,False,0,1
2025-04-07,B08,1,1958.8,0.0,False,0,0
2025-04-07,B09,20,461.0,697.0,False,0,0
2025-04-07,B10,1,109.0,0.0,False,0,0
2025-04-07,B11,17,442.0,0.0,False,0,0
2025-04-07,B12,6,0.0,1782.0,False,6,0
2025-04-07,C01,0,39.0,24.0,False,0,0
2025-04-07,C02,3,555.0,0.0,False,0,0
2025-04-07,C03,0,118.0,0.0,False,0,0
2025-04-07,C04,0,431.0,0.0,False,0,0
2025-04-07,C05,1,335.0,0.0,False,0,0
2025-04-07,C06,0,413.0,0.0,False,0,0
2025-04-07,C07,4,477.0,0.0,False,0,0
2025-04-07,C08,1,87.0,0.0,False,0,0
2025-04-08,A01,14,1605.0,1090.0,False,0,0
2025-04-08,A02,89,3723.0,2379.0,False,0,1
2025-04-08,A03,25,624.6,0.0,False,0,0
2025-04-08,A04,2,0.0,544.0,False,2,0
2025-04-08,A05,29,3524.0,3635.0,False,0,1
2025-04-08,A06,99,7378.0,5943.0,False,0,2
2025-04-08,A07,7,900.0,735.0,False,0,0
2025-04-08,A08,11,186.0,0.0,False,0,0
2025-04-08,A09,6,773.0,0.0,False,0,0
2025-04-08,A10,67,2497.0,8386.0,False,0,1
2025-04-08,B01,3,319.3,0.0,False,0,0
2025-04-08,B02,13,1163.0,0.0,False,0,0
2025-04-08,B03,10,586.0,0.0,False,0,0
2025-04-08,B04,7,661.7,0.0,False,0,0
2025-04-08,B05,0,386.3,0.0,False,0,0
2025-04-08,B06,4,613.0,0.0,False,0,0
2025-04-08,B07,455,6789.0,0.0,False,0,1
2025-04-08,B08,0,1933.0,0.0,False,0,0
2025-04-08,B09,7,454.0,697.0,False,0,0
2025-04-08,B10,3,106.0,0.0,False,0,0
2025-04-08,B11,0,442.0,0.0,False,0,0
2025-04-08,B12,12,0.0,1782.0,False,12,0
2025-04-08,C01,0,39.0,24.0,False,0,0
2025-04-08,C02,25,530.0,0.0,False,0,0
2025-04-08,C03,1,117.0,0.0,False,0,0
2025-04-08,C04,0,431.0,0.0,False,0,0
2025-04-08,C05,2,333.0,0.0,False,0,0
2025-04-08,C06,0,413.0,0.0,False,0,0
2025-04-08,C07,2,475.0,0.0,False,0,0
2025-04-08,C08,0,87.0,0.0,False,0,0
2025-04-09,A01,2,1661.5,1090.0,False,0,0
2025-04-09,A02,32,3690.0,2379.0,False,0,1
2025-04-09,A03,0,553.0,773.0,True,0,0
2025-04-09,A04,1,0.0,544.0,False,1,0
2025-04-09,A05,4,3519.0,3635.0,False,0,1
2025-04-09,A06,49,13269.0,0.0,False,0,3
2025-04-09,A07,4,896.0,735.0,False,0,0
2025-04-09,A08,0,194.8,0.0,False,0,0
2025-04-09,A09,6,767.0,0.0,False,0,0
2025-04-09,A10,199,2298.0,8386.0,False,0,0
2025-04-09,B01,2,308.0,0.0,False,0,0
2025-04-09,B02,0,1168.4,0.0,False,0,0
2025-04-09,B03,18,568.0,0.0,False,0,0
2025-04-09,B04,3,669.0,0.0,False,0,0
2025-04-09,B05,1,407.0,0.0,False,0,0
2025-04-09,B06,2,611.0,0.0,False,0,0
2025-04-09,B07,98,6690.0,0.0,False,0,1
2025-04-09,B08,2,1931.0,0.0,False,0,0
2025-04-09,B09,0,454.0,697.0,False,0,0
2025-04-09,B10,2,104.0,0.0,False,0,0
2025-04-09,B11,7,435.0,0.0,False,0,0
2025-04-09,B12,2,0.0,1782.0,False,2,0
2025-04-09,C01,0,39.0,24.0,False,0,0
2025-04-09,C02,6,524.0,0.0,False,0,0
2025-04-09,C03,1,116.0,0.0,False,0,0
2025-04-09,C04,1,430.0,0.0,False,0,0
2025-04-09,C05,0,333.0,0.0,False,0,0
2025-04-09,C06,0,413.0,0.0,False,0,0
2025-04-09,C07,0,475.0,0.0,False,0,0
2025-04-09,C08,1,86.0,0.0,False,0,0
2025-04-10,A01,28,1575.0,1090.0,False,0,0
2025-04-10,A02,28,3661.0,2379.0,False,0,1
2025-04-10,A03,2,551.0,773.0,False,0,0
2025-04-10,A04,1,0.0,544.0,False,1,0
2025-04-10,A05,70,3448.0,3635.0,False,0,1
2025-04-10,A06,13,13253.0,0.0,False,0,3
2025-04-10,A07,0,943.1,735.0,False,0,0
2025-04-10,A08,6,180.0,0.0,False,0,0
2025-04-10,A09,1,810.4,0.0,False,0,0
2025-04-10,A10,87,2211.0,8386.0,False,0,0
2025-04-10,B01,2,341.4,0.0,False,0,0
2025-04-10,B02,6,1157.0,0.0,False,0,0
2025-04-10,B03,11,596.0,0.0,False,0,0
2025-04-10,B04,4,665.0,0.0,False,0,0
2025-04-10,B05,0,407.0,0.0,False,0,0
2025-04-10,B06,6,605.0,0.0,False,0,0
2025-04-10,B07,8,6681.0,0.0,False,0,1
2025-04-10,B08,64,1867.0,0.0,False,0,0
2025-04-10,B09,0,454.0,697.0,False,0,0
2025-04-10,B10,0,104.0,0.0,False,0,0
2025-04-10,B11,1,434.0,0.0,False,0,0
2025-04-10,B12,1,0.0,1782.0,False,1,0
2025-04-10,C01,1,38.0,24.0,False,0,0
2025-04-10,C02,0,524.0,0.0,False,0,0
2025-04-10,C03,0,116.0,0.0,False,0,0
2025-04-10,C04,0,430.0,0.0,False,0,0
2025-04-10,C05,0,333.0,0.0,False,0,0
2025-04-10,C06,2,411.0,0.0,False,0,0
2025-04-10,C07,0,475.0,0.0,False,0,0
2025-04-10,C08,0,76.1,0.0,False,0,0
2025-04-11,A01,27,1548.0,1090.0,False,0,0
2025-04-11,A02,53,3607.0,2379.0,False,0,1
2025-04-11,A03,0,551.0,773.0,False,0,0
2025-04-11,A04,5,0.0,544.0,False,5,0
2025-04-11,A05,72,3375.0,3635.0,False,0,1
2025-04-11,A06,25,13225.0,0.0,False,0,3
2025-04-11,A07,0,835.4,735.0,False,0,0
2025-04-11,A08,5,175.0,0.0,False,0,0
2025-04-11,A09,12,685.4,0.0,False,0,0
2025-04-11,A10,339,1872.0,8386.0,False,0,0
2025-04-11,B01,0,306.0,0.0,False,0,0
2025-04-11,B02,8,1149.0,0.0,False,0,0
2025-04-11,B03,3,554.0,0.0,False,0,0
2025-04-11,B04,0,665.0,0.0,False,0,0
2025-04-11,B05,0,407.0,0.0,False,0,0
2025-04-11,B06,5,594.3,0.0,False,0,0
2025-04-11,B07,3,6677.0,0.0,False,0,1
2025-04-11,B08,1,1866.0,0.0,False,0,0
2025-04-11,B09,7,447.0,697.0,False,0,0
2025-04-11,B10,1,103.0,0.0,False,0,0
2025-04-11,B11,0,434.0,0.0,False,0,0
2025-04-11,B12,1,0.0,1782.0,False,1,0
2025-04-11,C01,0,38.0,24.0,False,0,0
2025-04-11,C02,9,515.0,0.0,False,0,0
2025-04-11,C03,1,115.0,0.0,False,0,0
2025-04-11,C04,0,430.0,0.0,False,0,0
2025-04-11,C05,1,332.0,0.0,False,0,0
2025-04-11,C06,2,409.0,0.0,False,0,0
2025-04-11,C07,3,472.0,0.0,False,0,0
2025-04-11,C08,0,86.0,0.0,False,0,0
2025-04-12,A01,3,1545.0,1090.0,False,0,0
2025-04-12,A02,20,3586.0,2379.0,False,0,1
2025-04-12,A03,3,548.0,773.0,False,0,0
2025-04-12,A04,0,0.0,544.0,False,0,0
2025-04-12,A05,97,3277.0,3635.0,False,0,1
2025-04-12,A06,7,13215.0,0.0,False,0,3
2025-04-12,A07,51,845.0,735.0,False,0,0
2025-04-12,A08,4,171.0,0.0,False,0,0
2025-04-12,A09,1,753.0,0.0,False,0,0
2025-04-12,A10,271,1601.0,8386.0,False,0,0
2025-04-12,B01,1,305.0,0.0,False,0,0
2025-04-12,B02,2,1147.0,0.0,False,0,0
2025-04-12,B03,7,547.0,0.0,False,0,0
2025-04-12,B04,12,653.0,0.0,False,0,0
2025-04-12,B05,0,407.0,0.0,False,0,0
2025-04-12,B06,0,600.0,0.0,False,0,0
2025-04-12,B07,92,5630.2,0.0,False,0,1
2025-04-12,B08,14,1852.0,0.0,False,0,0
2025-04-12,B09,3,444.0,697.0,False,0,0
2025-04-12,B10,2,101.0,0.0,False,0,0
2025-04-12,B11,2,432.0,0.0,False,0,0
2025-04-12,B12,7,0.0,1782.0,False,7,0
2025-04-12,C01,0,38.0,24.0,False,0,0
2025-04-12,C02,4,511.0,0.0,False,0,0
2025-04-12,C03,0,115.0,0.0,False,0,0
2025-04-12,C04,7,423.0,0.0,False,0,0
2025-04-12,C05,0,332.0,0.0,False,0,0
2025-04-12,C06,1,423.0,0.0,False,0,0
2025-04-12,C07,0,488.0,0.0,False,0,0
2025-04-12,C08,0,86.0,0.0,False,0,0
2025-04-13,A01,11,1534.0,1090.0,False,0,0
2025-04-13,A02,93,3492.0,2379.0,False,0,1
2025-04-13,A03,9,1312.0,0.0,False,0,0
2025-04-13,A04,0,0.0,544.0,False,0,0
2025-04-13,A05,37,3239.0,3635.0,False,0,1
2025-04-13,A06,23,13189.0,0.0,False,0,3
2025-04-13,A07,44,801.0,735.0,False,0,0
2025-04-13,A08,2,169.0,0.0,False,0,0
2025-04-13,A09,0,753.0,0.0,False,0,0
2025-04-13,A10,163,1438.0,8386.0,False,0,0
2025-04-13,B01,1,304.0,0.0,False,0,0
2025-04-13,B02,5,1093.2,0.0,False,0,0
2025-04-13,B03,9,538.0,0.0,False,0,0
2025-04-13,B04,1,652.0,0.0,False,0,0
2025-04-13,B05,0,407.0,0.0,False,0,0
2025-04-13,B06,14,586.0,0.0,False,0,0
2025-04-13,B07,53,5802.6,0.0,False,0,1
2025-04-13,B08,11,1841.0,0.0,False,0,0
2025-04-13,B09,1,443.0,697.0,False,0,0
2025-04-13,B10,1,100.0,0.0,False,0,0
2025-04-13,B11,3,429.0,0.0,False,0,0
2025-04-13,B12,9,0.0,1782.0,False,9,0
2025-04-13,C01,0,38.0,24.0,False,0,0
2025-04-13,C02,1,510.0,0.0,False,0,0
2025-04-13,C03,0,115.0,0.0,False,0,0
2025-04-13,C04,2,421.0,0.0,False,0,0
2025-04-13,C05,0,332.0,0.0,False,0,0
2025-04-13,C06,1,407.0,0.0,False,0,0
2025-04-13,C07,0,472.0,0.0,False,0,0
2025-04-13,C08,0,86.0,0.0,False,0,0
2025-04-14,A01,1,1533.0,1090.0,False,0,0
2025-04-14,A02,63,3428.0,2379.0,False,0,1
2025-04-14,A03,4,1308.0,0.0,False,0,0
2025-04-14,A04,1,0.0,544.0,False,1,0
2025-04-14,A05,134,3104.0,3635.0,False,0,1
2025-04-14,A06,209,12977.0,0.0,False,0,3
2025-04-14,A07,3,798.0,735.0,False,0,0
2025-04-14,A08,8,161.0,0.0,False,0,0
2025-04-14,A09,20,733.0,0.0,False,0,0
2025-04-14,A10,43,1395.0,8386.0,False,0,0
2025-04-14,B01,5,299.0,0.0,False,0,0
2025-04-14,B02,3,1139.0,0.0,False,0,0
2025-04-14,B03,13,525.0,0.0,False,0,0
2025-04-14,B04,0,652.0,0.0,False,0,0
2025-04-14,B05,0,407.0,0.0,False,0,0
2025-04-14,B06,0,586.0,0.0,False,0,0
2025-04-14,B07,269,6260.0,0.0,False,0,1
2025-04-14,B08,4,1837.0,0.0,False,0,0
2025-04-14,B09,2,441.0,697.0,False,0,0
2025-04-14,B10,0,100.0,0.0,False,0,0
2025-04-14,B11,42,437.6,0.0,False,0,0
2025-04-14,B12,32,0.0,1782.0,False,32,0
2025-04-14,C01,0,38.0,24.0,False,0,0
2025-04-14,C02,4,506.0,0.0,False,0,0
2025-04-14,C03,0,115.0,0.0,False,0,0
2025-04-14,C04,7,414.0,0.0,False,0,0
2025-04-14,C05,0,332.0,0.0,False,0,0
2025-04-14,C06,0,431.0,0.0,False,0,0
2025-04-14,C07,1,471.0,0.0,False,0,0
2025-04-14,C08,0,86.0,0.0,False,0,0
2025-04-15,A01,23,1510.0,1090.0,False,0,0
2025-04-15,A02,103,3324.0,2379.0,False,0,1
2025-04-15,A03,5,1303.0,0.0,False,0,0
2025-04-15,A04,3,0.0,544.0,False,3,0
2025-04-15,A05,51,3052.0,3635.0,False,0,1
2025-04-15,A06,119,12855.0,0.0,False,0,3
2025-04-15,A07,3,795.0,735.0,False,0,0
2025-04-15,A08,0,161.0,0.0,False,0,0
2025-04-15,A09,4,729.0,0.0,False,0,0
2025-04-15,A10,73,1322.0,8386.0,False,0,0
2025-04-15,B01,1,298.0,0.0,False,0,0
2025-04-15,B02,15,1124.0,0.0,False,0,0
2025-04-15,B03,6,519.0,0.0,False,0,0
2025-04-15,B04,4,648.0,0.0,False,0,0
2025-04-15,B05,0,407.0,0.0,False,0,0
2025-04-15,B06,0,586.0,0.0,False,0,0
2025-04-15,B07,62,6197.0,0.0,False,0,1
2025-04-15,B08,23,1814.0,0.0,False,0,0
2025-04-15,B09,1,440.0,697.0,False,0,0
2025-04-15,B10,8,92.0,0.0,False,0,0
2025-04-15,B11,26,361.0,0.0,False,0,0
2025-04-15,B12,30,0.0,1782.0,False,30,0
2025-04-15,C01,1,37.0,24.0,False,0,0
2025-04-15,C02,4,502.0,0.0,False,0,0
2025-04-15,C03,0,115.0,0.0,False,0,0
2025-04-15,C04,9,405.0,0.0,False,0,0
2025-04-15,C05,1,331.0,0.0,False,0,0
2025-04-15,C06,8,399.0,0.0,False,0,0
2025-04-15,C07,2,469.0,0.0,False,0,0
2025-04-15,C08,0,86.0,0.0,False,0,0
2025-04-16,A01,7,1503.0,1090.0,False,0,0
2025-04-16,A02,76,3247.0,2379.0,False,0,1
2025-04-16,A03,3,1300.0,0.0,False,0,0
2025-04-16,A04,0,0.0,544.0,False,0,0
2025-04-16,A05,12,3039.0,3635.0,False,0,1
2025-04-16,A06,64,12788.0,0.0,False,0,3
2025-04-16,A07,0,795.0,735.0,False,0,0
2025-04-16,A08,6,155.0,0.0,False,0,0
2025-04-16,A09,1,728.0,0.0,False,0,0
2025-04-16,A10,474,848.0,8386.0,False,0,0
2025-04-16,B01,15,283.0,0.0,False,0,0
2025-04-16,B02,9,1275.1,0.0,False,0,0
2025-04-16,B03,14,505.0,0.0,False,0,0
2025-04-16,B04,0,648.0,0.0,False,0,0
2025-04-16,B05,6,401.0,0.0,False,0,0
2025-04-16,B06,0,586.0,0.0,False,0,0
2025-04-16,B07,8,6188.0,0.0,False,0,1
2025-04-16,B08,15,1799.0,0.0,False,0,0
2025-04-16,B09,4,436.0,697.0,False,0,0
2025-04-16,B10,0,92.0,0.0,False,0,0
2025-04-16,B11,3,358.0,0.0,False,0,0
2025-04-16,B12,0,0.0,1782.0,False,0,0
2025-04-16,C01,1,36.0,24.0,False,0,0
2025-04-16,C02,5,497.0,0.0,False,0,0
2025-04-16,C03,0,125.2,0.0,False,0,0
2025-04-16,C04,2,444.9,0.0,False,0,0
2025-04-16,C05,5,326.0,0.0,False,0,0
2025-04-16,C06,0,399.0,0.0,False,0,0
2025-04-16,C07,0,469.0,0.0,False,0,0
2025-04-16,C08,0,86.0,0.0,False,0,0
2025-04-17,A01,30,1473.0,1090.0,False,0,0
2025-04-17,A02,323,5302.0,0.0,False,0,1
2025-04-17,A03,30,1270.0,0.0,False,0,0
2025-04-17,A04,5,0.0,544.0,False,5,0
2025-04-17,A05,75,2963.0,3635.0,False,0,1
2025-04-17,A06,286,12499.0,0.0,False,0,3
2025-04-17,A07,9,786.0,735.0,False,0,0
2025-04-17,A08,4,167.0,0.0,False,0,0
2025-04-17,A09,11,717.0,0.0,False,0,0
2025-04-17,A10,63,785.0,8386.0,False,0,0
2025-04-17,B01,4,279.0,0.0,False,0,0
2025-04-17,B02,13,1102.0,0.0,False,0,0
2025-04-17,B03,1,437.0,0.0,False,0,0
2025-04-17,B04,1,647.0,0.0,False,0,0
2025-04-17,B05,0,424.4,0.0,False,0,0
2025-04-17,B06,3,572.5,0.0,False,0,0
2025-04-17,B07,51,6136.0,0.0,False,0,1
2025-04-17,B08,24,1618.0,0.0,False,0,0
2025-04-17,B09,8,478.0,697.0,False,0,0
2025-04-17,B10,0,92.0,0.0,False,0,0
2025-04-17,B11,37,321.0,0.0,False,0,0
2025-04-17,B12,7,0.0,1782.0,False,7,0
2025-04-17,C01,0,36.0,24.0,False,0,0
2025-04-17,C02,1,496.0,0.0,False,0,0
2025-04-17,C03,2,113.0,0.0,False,0,0
2025-04-17,C04,2,401.0,0.0,False,0,0
2025-04-17,C05,0,326.0,0.0,False,0,0
2025-04-17,C06,3,371.2,0.0,False,0,0
2025-04-17,C07,3,466.0,0.0,False,0,0
2025-04-17,C08,1,85.0,0.0,False,0,0
2025-04-18,A01,50,1423.0,1090.0,False,0,0
2025-04-18,A02,0,5301.0,0.0,False,0,1
2025-04-18,A03,9,1261.0,0.0,False,0,0
2025-04-18,A04,2,0.0,544.0,False,2,0
2025-04-18,A05,9,2953.0,3635.0,False,0,1
2025-04-18,A06,132,12455.3,0.0,False,0,3
2025-04-18,A07,15,771.0,735.0,False,0,0
2025-04-18,A08,0,151.0,0.0,False,0,0
2025-04-18,A09,1,716.0,0.0,False,0,0
2025-04-18,A10,20,765.0,8386.0,False,0,0
2025-04-18,B01,1,278.0,0.0,False,0,0
2025-04-18,B02,6,1096.0,0.0,False,0,0
2025-04-18,B03,1,503.0,0.0,False,0,0
2025-04-18,B04,0,647.0,0.0,False,0,0
2025-04-18,B05,0,401.0,0.0,False,0,0
2025-04-18,B06,11,572.0,0.0,False,0,0
2025-04-18,B07,269,5961.8,0.0,False,0,1
2025-04-18,B08,4,1771.0,0.0,False,0,0
2025-04-18,B09,1,427.0,697.0,False,0,0
2025-04-18,B10,1,91.0,0.0,False,0,0
2025-04-18,B11,0,321.0,0.0,False,0,0
2025-04-18,B12,31,0.0,1782.0,False,31,0
2025-04-18,C01,0,60.0,0.0,False,0,0
2025-04-18,C02,5,491.0,0.0,False,0,0
2025-04-18,C03,0,113.0,0.0,False,0,0
2025-04-18,C04,0,401.0,0.0,False,0,0
2025-04-18,C05,1,309.5,0.0,False,0,0
2025-04-18,C06,0,396.0,0.0,False,0,0
2025-04-18,C07,4,462.0,0.0,False,0,0
2025-04-18,C08,0,85.0,0.0,False,0,0
2025-04-19,A01,102,1321.0,1090.0,False,0,0
2025-04-19,A02,129,5171.0,0.0,False,0,1
2025-04-19,A03,1,1260.0,0.0,False,0,0
2025-04-19,A04,1,0.0,544.0,False,1,0
2025-04-19,A05,68,2884.0,3635.0,False,0,1
2025-04-19,A06,609,11753.0,0.0,False,0,2
2025-04-19,A07,5,766.0,735.0,False,0,0
2025-04-19,A08,0,151.0,0.0,False,0,0
2025-04-19,A09,0,704.9,0.0,False,0,0
2025-04-19,A10,3,762.0,8386.0,False,0,0
2025-04-19,B01,7,271.0,0.0,False,0,0
2025-04-19,B02,2,1086.6,0.0,False,0,0
2025-04-19,B03,1,502.0,0.0,False,0,0
2025-04-19,B04,0,647.0,0.0,False,0,0
2025-04-19,B05,1,353.4,0.0,False,0,0
