date,day_of_week,is_weekend,is_public_holiday,total_arrivals,total_required_nurses,total_staffed_nurses,total_regular_hours,total_overtime_hours,total_locum_hours,total_payroll_cost_zar,total_unfilled_shifts,bcea_violations_today
2025-11-17,Monday,False,False,78,18,18,216.0,0.0,0.0,34065.62,0,17
2025-11-18,Tuesday,False,False,68,16,16,192.0,0.0,0.0,31956.25,0,15
2025-11-19,Wednesday,False,False,97,21,18,216.0,0.0,36.0,45570.0,3,17
2025-11-20,Thursday,False,False,71,17,16,192.0,0.0,12.0,36874.38,1,15
2025-11-21,Friday,False,False,73,17,17,204.0,0.0,0.0,33675.0,0,16
2025-11-22,Saturday,True,False,65,15,15,180.0,0.0,0.0,30873.44,0,15
2025-11-23,Sunday,True,False,55,13,13,156.0,0.0,0.0,33360.94,0,13
2025-11-24,Monday,False,False,68,16,15,180.0,0.0,12.0,35519.69,1,14
2025-11-25,Tuesday,False,False,67,16,15,180.0,0.0,12.0,34380.62,1,14
2025-11-26,Wednesday,False,False,83,19,17,204.0,0.0,24.0,40848.75,2,16
2025-11-27,Thursday,False,False,85,19,17,204.0,0.0,24.0,39492.5,2,17
2025-11-28,Friday,False,False,67,16,16,192.0,0.0,0.0,28945.31,0,15
2025-11-29,Saturday,True,False,57,13,13,156.0,0.0,0.0,31164.06,0,12
2025-11-30,Sunday,True,False,79,19,19,228.0,0.0,0.0,42759.38,0,17
2025-12-01,Monday,False,False,85,19,19,228.0,0.0,0.0,35964.06,0,18
2025-12-02,Tuesday,False,False,73,17,17,204.0,0.0,0.0,33051.56,0,15
2025-12-03,Wednesday,False,False,75,18,18,216.0,0.0,0.0,34570.31,0,17
2025-12-04,Thursday,False,False,77,18,18,216.0,0.0,0.0,36007.81,0,17
2025-12-05,Friday,False,False,73,17,17,204.0,0.0,0.0,33418.75,0,17
2025-12-06,Saturday,True,False,83,19,18,216.0,0.0,12.0,45471.25,1,18
2025-12-07,Sunday,True,False,77,18,17,204.0,0.0,12.0,44347.81,1,17
2025-12-08,Monday,False,False,71,17,17,204.0,0.0,0.0,31343.75,0,16
2025-12-09,Tuesday,False,False,69,17,17,204.0,0.0,0.0,32787.5,0,16
2025-12-10,Wednesday,False,False,74,18,18,216.0,0.0,0.0,33800.0,0,17
2025-12-11,Thursday,False,False,83,19,19,228.0,0.0,0.0,37246.88,0,18
2025-12-12,Friday,False,False,84,19,16,192.0,0.0,36.0,42895.0,3,16
2025-12-13,Saturday,True,False,60,14,14,168.0,0.0,0.0,35304.69,0,13
2025-12-14,Sunday,True,False,44,11,11,132.0,0.0,0.0,25532.81,0,10
2025-12-15,Monday,False,False,86,20,19,228.0,0.0,12.0,42644.69,1,19
2025-12-16,Tuesday,False,True,61,15,15,180.0,0.0,0.0,35179.69,0,15
2025-12-17,Wednesday,False,False,97,21,20,240.0,0.0,12.0,43200.94,1,20
2025-12-18,Thursday,False,False,70,17,17,204.0,0.0,0.0,34760.94,0,17
2025-12-19,Friday,False,False,76,18,18,216.0,0.0,0.0,34785.94,0,18
2025-12-20,Saturday,True,False,59,14,14,168.0,0.0,0.0,32725.0,0,14
2025-12-21,Sunday,True,False,57,13,13,156.0,0.0,0.0,33368.75,0,13
2025-12-22,Monday,False,False,67,16,16,192.0,0.0,0.0,30610.94,0,16
2025-12-23,Tuesday,False,False,74,18,18,216.0,0.0,0.0,37781.25,0,17
2025-12-24,Wednesday,False,False,61,15,15,180.0,0.0,0.0,28165.62,0,14
2025-12-25,Thursday,False,True,36,9,9,108.0,0.0,0.0,20998.44,0,9
2025-12-26,Friday,False,True,57,13,13,156.0,0.0,0.0,33653.12,0,13
2025-12-27,Saturday,True,False,52,13,13,156.0,0.0,0.0,30376.56,0,13
2025-12-28,Sunday,True,False,55,13,13,156.0,0.0,0.0,30326.56,0,13
2025-12-29,Monday,False,False,71,17,17,204.0,0.0,0.0,36517.19,0,17
2025-12-30,Tuesday,False,False,69,17,17,204.0,0.0,0.0,31109.38,0,16
2025-12-31,Wednesday,False,False,55,13,13,156.0,0.0,0.0,24607.81,0,13
2026-01-01,Thursday,False,True,47,11,11,132.0,0.0,0.0,29003.12,0,10
2026-01-02,Friday,False,False,77,18,18,216.0,0.0,0.0,34535.94,0,17
2026-01-03,Saturday,True,False,50,13,13,156.0,0.0,0.0,31645.31,0,12
2026-01-04,Sunday,True,False,43,11,11,132.0,0.0,0.0,26556.25,0,10
2026-01-05,Monday,False,False,97,21,20,240.0,0.0,12.0,43244.69,1,20
2026-01-06,Tuesday,False,False,84,19,19,228.0,0.0,0.0,37167.19,0,19
2026-01-07,Wednesday,False,False,63,15,15,180.0,0.0,0.0,30292.19,0,15
2026-01-08,Thursday,False,False,85,19,19,228.0,0.0,0.0,36623.44,0,19
2026-01-09,Friday,False,False,67,16,16,192.0,0.0,0.0,28642.19,0,16
2026-01-10,Saturday,True,False,60,14,14,168.0,0.0,0.0,32464.06,0,14
2026-01-11,Sunday,True,False,63,15,15,180.0,0.0,0.0,37118.75,0,15
2026-01-12,Monday,False,False,71,17,16,192.0,0.0,12.0,35633.75,1,16
2026-01-13,Tuesday,False,False,64,15,15,180.0,0.0,0.0,26898.44,0,15
2026-01-14,Wednesday,False,False,69,17,17,204.0,0.0,0.0,31290.62,0,17
2026-01-15,Thursday,False,False,75,18,16,192.0,0.0,24.0,39428.44,2,16
2026-01-16,Friday,False,False,65,15,15,180.0,0.0,0.0,31073.44,0,15
2026-01-17,Saturday,True,False,67,16,16,192.0,0.0,0.0,40306.25,0,16
2026-01-18,Sunday,True,False,53,13,13,156.0,0.0,0.0,30893.75,0,13
2026-01-19,Monday,False,False,60,14,14,168.0,0.0,0.0,26971.88,0,13
2026-01-20,Tuesday,False,False,73,17,17,204.0,0.0,0.0,34254.69,0,16
2026-01-21,Wednesday,False,False,74,18,18,216.0,0.0,0.0,33976.56,0,15
2026-01-22,Thursday,False,False,71,17,17,204.0,0.0,0.0,34467.19,0,15
2026-01-23,Friday,False,False,62,15,15,180.0,0.0,0.0,29578.12,0,13
2026-01-24,Saturday,True,False,62,15,15,180.0,0.0,0.0,34212.5,0,15
2026-01-25,Sunday,True,False,71,17,16,192.0,0.0,12.0,42785.31,1,16
2026-01-26,Monday,False,False,86,20,18,216.0,0.0,24.0,41944.06,2,18
2026-01-27,Tuesday,False,False,70,17,17,204.0,0.0,0.0,31156.25,0,17
2026-01-28,Wednesday,False,False,75,18,18,216.0,0.0,0.0,36031.25,0,18
2026-01-29,Thursday,False,False,78,18,18,216.0,0.0,0.0,36295.31,0,17
2026-01-30,Friday,False,False,69,17,17,204.0,0.0,0.0,33946.88,0,16
2026-01-31,Saturday,True,False,63,15,15,180.0,0.0,0.0,37046.88,0,14
