date,shift,arrivals_for_shift,required_nurses,staffed_nurses,unfilled_positions,locum_hours_used,locum_cost_zar,shift_total_cost_zar
2025-05-19,Night,13.86,3,3,0,0.0,0.0,3437.5
2025-05-20,Day,34.44,9,9,0,0.0,0.0,11783.44
2025-05-20,Evening,34.44,7,7,0,0.0,0.0,6912.56
2025-05-20,Night,15.12,3,3,0,0.0,0.0,3437.5
2025-05-21,Day,32.8,9,9,0,0.0,0.0,12650.08
2025-05-21,Evening,32.8,7,7,0,0.0,0.0,6066.72
2025-05-21,Night,14.4,3,3,0,0.0,0.0,4500.0
2025-05-22,Day,29.11,8,8,0,0.0,0.0,13166.56
2025-05-22,Evening,29.11,6,6,0,0.0,0.0,4870.88
2025-05-22,Night,12.78,3,3,0,0.0,0.0,3833.4
2025-05-23,Day,33.21,9,9,0,0.0,0.0,11820.8
2025-05-23,Evening,33.21,7,7,0,0.0,0.0,5887.52
2025-05-23,Night,14.58,3,3,0,0.0,0.0,4947.9
2025-05-24,Day,27.88,7,7,0,0.0,0.0,10307.3
2025-05-24,Evening,27.88,6,6,0,0.0,0.0,12083.3
2025-05-24,Night,12.24,3,3,0,0.0,0.0,4956.24
2025-05-25,Day,25.42,7,7,0,0.0,0.0,11036.4
2025-05-25,Evening,25.42,6,6,0,0.0,0.0,13781.3
2025-05-25,Night,11.16,2,2,0,0.0,0.0,3212.52
2025-05-26,Day,33.62,9,9,0,0.0,0.0,9645.92
2025-05-26,Evening,33.62,7,7,0,0.0,0.0,8483.36
2025-05-26,Night,14.76,3,3,0,0.0,0.0,3760.5
2025-05-27,Day,34.03,9,9,0,0.0,0.0,10350.08
2025-05-27,Evening,34.03,7,7,0,0.0,0.0,8595.92
2025-05-27,Night,14.94,3,3,0,0.0,0.0,3682.3
2025-05-28,Day,27.47,7,7,0,0.0,0.0,7875.12
2025-05-28,Evening,27.47,6,6,0,0.0,0.0,8745.76
2025-05-28,Night,12.06,3,3,0,0.0,0.0,3489.6
2025-05-29,Day,21.73,6,6,0,0.0,0.0,6487.6
2025-05-29,Evening,21.73,5,5,0,0.0,0.0,6691.6
2025-05-29,Night,9.54,2,2,0,0.0,0.0,4713.5
2025-05-30,Day,25.83,7,7,0,0.0,0.0,5795.84
2025-05-30,Evening,25.83,6,6,0,0.0,0.0,6716.72
2025-05-30,Night,11.34,2,2,0,0.0,0.0,3859.3
2025-05-31,Day,28.29,8,8,0,0.0,0.0,11901.1
2025-05-31,Evening,28.29,6,6,0,0.0,0.0,9479.2
2025-05-31,Night,12.42,3,3,0,0.0,0.0,7418.64
2025-06-01,Day,29.11,8,8,0,0.0,0.0,16552.2
2025-06-01,Evening,29.11,6,6,0,0.0,0.0,8854.2
2025-06-01,Night,12.78,3,3,0,0.0,0.0,7418.64
2025-06-02,Day,39.36,10,10,0,0.0,0.0,9316.72
2025-06-02,Evening,39.36,8,8,0,0.0,0.0,12837.6
2025-06-02,Night,17.28,3,3,0,0.0,0.0,4630.2
2025-06-03,Day,34.03,9,9,0,0.0,0.0,7312.64
2025-06-03,Evening,34.03,7,7,0,0.0,0.0,10700.0
2025-06-03,Night,14.94,3,3,0,0.0,0.0,5968.8
2025-06-04,Day,27.06,7,7,0,0.0,0.0,7450.08
2025-06-04,Evening,27.06,6,6,0,0.0,0.0,8020.8
2025-06-04,Night,11.88,2,2,0,0.0,0.0,3364.6
2025-06-05,Day,32.39,9,9,0,0.0,0.0,10979.2
2025-06-05,Evening,32.39,7,7,0,0.0,0.0,8162.56
2025-06-05,Night,14.22,3,3,0,0.0,0.0,4093.7
2025-06-06,Day,31.16,8,8,0,0.0,0.0,7695.92
2025-06-06,Evening,31.16,7,7,0,0.0,0.0,9204.16
2025-06-06,Night,13.68,3,3,0,0.0,0.0,4093.7
2025-06-07,Day,31.98,8,8,0,0.0,0.0,13708.3
2025-06-07,Evening,31.98,7,7,0,0.0,0.0,9213.6
2025-06-07,Night,14.04,3,3,0,0.0,0.0,5443.8
2025-06-08,Day,26.24,7,7,0,0.0,0.0,10885.5
2025-06-08,Evening,26.24,6,6,0,0.0,0.0,13567.6
2025-06-08,Night,11.52,2,2,0,0.0,0.0,4125.0
2025-06-09,Day,33.62,9,9,0,0.0,0.0,9175.12
2025-06-09,Evening,33.62,7,7,0,0.0,0.0,9729.2
2025-06-09,Night,14.76,3,3,0,0.0,0.0,4479.2
2025-06-10,Day,25.42,7,7,0,0.0,0.0,8129.2
2025-06-10,Evening,25.42,6,6,0,0.0,0.0,8729.2
2025-06-10,Night,11.16,2,2,0,0.0,0.0,3437.5
2025-06-11,Day,24.6,7,7,0,0.0,0.0,7312.56
2025-06-11,Evening,24.6,5,5,0,0.0,0.0,8150.0
2025-06-11,Night,10.8,2,2,0,0.0,0.0,3364.6
2025-06-12,Day,26.65,7,7,0,0.0,0.0,5550.08
2025-06-12,Evening,26.65,6,6,0,0.0,0.0,7120.8
2025-06-12,Night,11.7,2,2,0,0.0,0.0,4572.9
2025-06-13,Day,30.75,8,8,0,0.0,0.0,7295.84
2025-06-13,Evening,30.75,7,7,0,0.0,0.0,8637.44
2025-06-13,Night,13.5,3,3,0,0.0,0.0,6536.5
2025-06-14,Day,24.19,7,7,0,0.0,0.0,8010.5
2025-06-14,Evening,24.19,5,5,0,0.0,0.0,6932.3
2025-06-14,Night,10.62,2,2,0,0.0,0.0,4800.0
2025-06-15,Day,25.42,7,7,0,0.0,0.0,13593.7
2025-06-15,Evening,25.42,6,6,0,0.0,0.0,7916.7
2025-06-15,Night,11.16,2,2,0,0.0,0.0,4631.16
2025-06-16,Day,26.24,7,7,0,0.0,0.0,19733.6
2025-06-16,Evening,26.24,6,6,0,0.0,0.0,9558.4
2025-06-16,Night,11.52,2,2,0,0.0,0.0,5943.78
2025-06-17,Day,31.98,8,8,0,0.0,0.0,11141.76
2025-06-17,Evening,31.98,7,7,0,0.0,0.0,7150.0
2025-06-17,Night,14.04,3,3,0,0.0,0.0,6468.8
2025-06-18,Day,34.44,9,9,0,0.0,0.0,10954.24
2025-06-18,Evening,34.44,7,7,0,0.0,0.0,7562.56
2025-06-18,Night,15.12,3,3,0,0.0,0.0,6468.8
2025-06-19,Day,29.11,8,8,0,0.0,0.0,7429.2
2025-06-19,Evening,29.11,6,6,0,0.0,0.0,10091.68
2025-06-19,Night,12.78,3,3,0,0.0,0.0,4041.6
2025-06-20,Day,28.29,8,8,0,0.0,0.0,9104.16
2025-06-20,Evening,28.29,6,6,0,0.0,0.0,7150.0
2025-06-20,Night,12.42,3,3,0,0.0,0.0,4927.2
2025-06-21,Day,25.83,7,7,0,0.0,0.0,9093.8
2025-06-21,Evening,25.83,6,6,0,0.0,0.0,8307.3
2025-06-21,Night,11.34,2,2,0,0.0,0.0,5143.8
2025-06-22,Day,28.29,8,8,0,0.0,0.0,13349.0
2025-06-22,Evening,28.29,6,6,0,0.0,0.0,8812.4
2025-06-22,Night,12.42,3,3,0,0.0,0.0,5243.76
2025-06-23,Day,30.75,8,8,0,0.0,0.0,9237.6
2025-06-23,Evening,30.75,7,7,0,0.0,0.0,8958.4
2025-06-23,Night,13.5,3,3,0,0.0,0.0,4369.8
2025-06-24,Day,26.65,7,7,0,0.0,0.0,6858.4
2025-06-24,Evening,26.65,6,6,0,0.0,0.0,10345.84
2025-06-24,Night,11.7,2,2,0,0.0,0.0,5135.5
2025-06-25,Day,24.6,7,7,0,0.0,0.0,5654.24
2025-06-25,Evening,24.6,5,5,0,0.0,0.0,7620.88
2025-06-25,Night,10.8,2,2,0,0.0,0.0,4786.4
2025-06-26,Day,25.42,7,7,0,0.0,0.0,8458.4
2025-06-26,Evening,25.42,6,6,0,0.0,0.0,6379.12
2025-06-26,Night,11.16,2,2,0,0.0,0.0,4286.4
2025-06-27,Day,28.29,8,8,0,0.0,0.0,7650.08
2025-06-27,Evening,28.29,6,6,0,0.0,0.0,7637.52
2025-06-27,Night,12.42,3,3,0,0.0,0.0,6604.1
2025-06-28,Day,16.4,5,5,0,0.0,0.0,6020.9
2025-06-28,Evening,16.4,4,4,0,0.0,0.0,5151.1
2025-06-28,Night,7.2,2,2,0,0.0,0.0,4800.0
2025-06-29,Day,22.55,6,6,0,0.0,0.0,9713.5
2025-06-29,Evening,22.55,5,5,0,0.0,0.0,5890.7
2025-06-29,Night,9.9,2,2,0,0.0,0.0,4631.16
2025-06-30,Day,34.85,9,9,0,0.0,0.0,11950.08
2025-06-30,Evening,34.85,7,7,0,0.0,0.0,8104.24
2025-06-30,Night,15.3,3,3,0,0.0,0.0,4578.1
2025-07-01,Day,34.44,9,9,0,0.0,0.0,12687.6
2025-07-01,Evening,34.44,7,7,0,0.0,0.0,9950.08
2025-07-01,Night,15.12,3,3,0,0.0,0.0,4286.5
2025-07-02,Day,32.8,9,9,0,0.0,0.0,12016.72
2025-07-02,Evening,32.8,7,7,0,0.0,0.0,8900.08
2025-07-02,Night,14.4,3,3,0,0.0,0.0,3906.3
2025-07-03,Day,33.62,9,9,0,0.0,0.0,12562.48
2025-07-03,Evening,33.62,7,7,0,0.0,0.0,7916.72
2025-07-03,Night,14.76,3,3,0,0.0,0.0,3906.3
2025-07-04,Day,26.65,7,7,0,0.0,0.0,7945.76
2025-07-04,Evening,26.65,6,6,0,0.0,0.0,8454.16
2025-07-04,Night,11.7,2,2,0,0.0,0.0,3125.0
2025-07-05,Day,27.06,7,7,0,0.0,0.0,11786.5
2025-07-05,Evening,27.06,6,6,0,0.0,0.0,6942.8
2025-07-05,Night,11.88,2,2,0,0.0,0.0,3662.52
2025-07-06,Day,28.29,8,8,0,0.0,0.0,12500.0
2025-07-06,Evening,28.29,6,6,0,0.0,0.0,8359.5
2025-07-06,Night,12.42,3,3,0,0.0,0.0,8525.04
2025-07-07,Day,33.21,9,9,0,0.0,0.0,11120.8
2025-07-07,Evening,33.21,7,7,0,0.0,0.0,7891.76
2025-07-07,Night,14.58,3,3,0,0.0,0.0,7104.2
2025-07-08,Day,22.55,6,6,0,0.0,0.0,8595.76
2025-07-08,Evening,22.55,5,5,0,0.0,0.0,5570.96
2025-07-08,Night,9.9,2,2,0,0.0,0.0,3130.2
2025-07-09,Day,31.16,8,8,0,0.0,0.0,9312.48
2025-07-09,Evening,31.16,7,7,0,0.0,0.0,10075.04
2025-07-09,Night,13.68,3,3,0,0.0,0.0,4208.4
2025-07-10,Day,27.47,7,7,0,0.0,0.0,7379.2
2025-07-10,Evening,27.47,6,6,0,0.0,0.0,7570.8
2025-07-10,Night,12.06,3,3,0,0.0,0.0,5828.1
2025-07-11,Day,25.01,7,7,0,0.0,0.0,7112.56
2025-07-11,Evening,25.01,6,6,0,0.0,0.0,8237.44
2025-07-11,Night,10.98,2,2,0,0.0,0.0,4572.9
2025-07-12,Day,28.29,8,8,0,0.0,0.0,8177.2
2025-07-12,Evening,28.29,6,6,0,0.0,0.0,9088.5
2025-07-12,Night,12.42,3,3,0,0.0,0.0,7587.6
2025-07-13,Day,23.78,6,6,0,0.0,0.0,5974.0
2025-07-13,Evening,23.78,5,5,0,0.0,0.0,6385.5
2025-07-13,Night,10.44,2,2,0,0.0,0.0,4718.76
2025-07-14,Day,37.72,10,10,0,0.0,0.0,15120.8
2025-07-14,Evening,37.72,8,8,0,0.0,0.0,7683.52
2025-07-14,Night,16.56,3,3,0,0.0,0.0,5281.3
2025-07-15,Day,33.21,9,9,0,0.0,0.0,13795.76
2025-07-15,Evening,33.21,7,7,0,0.0,0.0,7212.64
2025-07-15,Night,14.58,3,3,0,0.0,0.0,5026.1
2025-07-16,Day,27.88,7,7,0,0.0,0.0,10258.32
2025-07-16,Evening,27.88,6,6,0,0.0,0.0,8179.28
2025-07-16,Night,12.24,3,3,0,0.0,0.0,4166.7
2025-07-17,Day,28.7,8,8,0,0.0,0.0,8908.32
2025-07-17,Evening,28.7,6,6,0,0.0,0.0,10475.04
2025-07-17,Night,12.6,3,3,0,0.0,0.0,4099.0
2025-07-18,Day,29.52,8,8,0,0.0,0.0,10699.92
2025-07-18,Evening,29.52,6,6,0,0.0,0.0,6816.72
2025-07-18,Night,12.96,3,3,0,0.0,0.0,4171.9
2025-07-19,Day,33.21,9,9,0,0.0,0.0,13177.1
2025-07-19,Evening,33.21,7,7,0,0.0,0.0,7953.2
2025-07-19,Night,14.58,3,3,0,0.0,0.0,5006.28
2025-07-20,Day,31.57,8,8,0,0.0,0.0,10880.2
2025-07-20,Evening,31.57,7,7,0,0.0,0.0,9421.9
2025-07-20,Night,13.86,3,3,0,0.0,0.0,8612.4
2025-07-21,Day,37.72,10,10,0,0.0,0.0,12320.96
2025-07-21,Evening,37.72,8,8,0,0.0,0.0,9166.72
2025-07-21,Night,16.56,3,3,0,0.0,0.0,7177.0
2025-07-22,Day,28.29,8,8,0,0.0,0.0,11912.64
2025-07-22,Evening,28.29,6,6,0,0.0,0.0,5154.24
2025-07-22,Night,12.42,3,3,0,0.0,0.0,5380.2
2025-07-23,Day,27.88,7,7,0,0.0,0.0,10791.68
2025-07-23,Evening,27.88,6,6,0,0.0,0.0,6650.16
2025-07-23,Night,12.24,3,3,0,0.0,0.0,5968.7
2025-07-24,Day,32.39,9,9,0,0.0,0.0,12741.68
2025-07-24,Evening,32.39,7,7,0,0.0,0.0,9525.12
2025-07-24,Night,14.22,3,2,1,8.0,3188.12,7047.52
2025-07-25,Day,31.57,8,8,0,0.0,0.0,7470.8
2025-07-25,Evening,31.57,7,7,0,0.0,0.0,8387.52
2025-07-25,Night,13.86,3,3,0,0.0,0.0,4911.4
2025-07-26,Day,28.29,8,8,0,0.0,0.0,9984.4
2025-07-26,Evening,28.29,6,6,0,0.0,0.0,6672.0
2025-07-26,Night,12.42,3,3,0,0.0,0.0,5712.48
2025-07-27,Day,31.16,8,8,0,0.0,0.0,12244.7
2025-07-27,Evening,31.16,7,7,0,0.0,0.0,10822.9
2025-07-27,Night,13.68,3,3,0,0.0,0.0,4912.56
2025-07-28,Day,35.67,9,9,0,0.0,0.0,11262.48
2025-07-28,Evening,35.67,8,8,0,0.0,0.0,11704.24
2025-07-28,Night,15.66,3,3,0,0.0,0.0,4093.8
2025-07-29,Day,29.52,8,8,0,0.0,0.0,10858.4
2025-07-29,Evening,29.52,6,6,0,0.0,0.0,7025.04
2025-07-29,Night,12.96,3,3,0,0.0,0.0,4198.0
2025-07-30,Day,29.11,8,8,0,0.0,0.0,9287.6
2025-07-30,Evening,29.11,6,6,0,0.0,0.0,10433.36
2025-07-30,Night,12.78,3,3,0,0.0,0.0,4208.3
2025-07-31,Day,29.11,8,8,0,0.0,0.0,8987.6
2025-07-31,Evening,29.11,6,6,0,0.0,0.0,10525.04
2025-07-31,Night,12.78,3,3,0,0.0,0.0,4536.5
2025-08-01,Day,28.29,8,8,0,0.0,0.0,8716.64
2025-08-01,Evening,28.29,6,6,0,0.0,0.0,6550.08
2025-08-01,Night,12.42,3,3,0,0.0,0.0,4395.8
2025-08-02,Day,22.96,6,6,0,0.0,0.0,7661.5
2025-08-02,Evening,22.96,5,5,0,0.0,0.0,5083.4
2025-08-02,Night,10.08,2,2,0,0.0,0.0,3799.92
2025-08-03,Day,29.11,8,8,0,0.0,0.0,12796.9
2025-08-03,Evening,29.11,6,6,0,0.0,0.0,8291.6
2025-08-03,Night,12.78,3,3,0,0.0,0.0,4912.56
2025-08-04,Day,34.44,9,9,0,0.0,0.0,11208.4
2025-08-04,Evening,34.44,7,7,0,0.0,0.0,7708.32
2025-08-04,Night,15.12,3,3,0,0.0,0.0,4093.8
2025-08-05,Day,34.85,9,9,0,0.0,0.0,11812.56
2025-08-05,Evening,34.85,7,7,0,0.0,0.0,6900.0
2025-08-05,Night,15.3,3,3,0,0.0,0.0,5895.8
2025-08-06,Day,30.34,8,8,0,0.0,0.0,12275.12
2025-08-06,Evening,30.34,7,7,0,0.0,0.0,7816.72
2025-08-06,Night,13.32,3,3,0,0.0,0.0,5895.8
2025-08-07,Day,31.98,8,8,0,0.0,0.0,11962.56
2025-08-07,Evening,31.98,7,6,1,8.0,3188.12,10092.36
2025-08-07,Night,14.04,3,2,1,8.0,3188.12,8042.22
2025-08-08,Day,26.24,7,7,0,0.0,0.0,10941.68
2025-08-08,Evening,26.24,6,6,0,0.0,0.0,5112.56
2025-08-08,Night,11.52,2,2,0,0.0,0.0,3130.2
2025-08-09,Day,24.19,7,7,0,0.0,0.0,19293.84
2025-08-09,Evening,24.19,5,5,0,0.0,0.0,9693.9
2025-08-09,Night,10.62,2,2,0,0.0,0.0,7572.8
2025-08-10,Day,22.96,6,6,0,0.0,0.0,9916.7
2025-08-10,Evening,22.96,5,5,0,0.0,0.0,4817.7
2025-08-10,Night,10.08,2,2,0,0.0,0.0,3575.04
2025-08-11,Day,28.29,8,8,0,0.0,0.0,11341.68
2025-08-11,Evening,28.29,6,6,0,0.0,0.0,6062.56
2025-08-11,Night,12.42,3,3,0,0.0,0.0,4208.4
2025-08-12,Day,28.29,8,8,0,0.0,0.0,9095.92
2025-08-12,Evening,28.29,6,6,0,0.0,0.0,9025.04
2025-08-12,Night,12.42,3,3,0,0.0,0.0,3984.4
2025-08-13,Day,33.62,9,9,0,0.0,0.0,9966.72
2025-08-13,Evening,33.62,7,7,0,0.0,0.0,11804.16
2025-08-13,Night,14.76,3,3,0,0.0,0.0,5703.2
2025-08-14,Day,34.85,9,9,0,0.0,0.0,9937.52
2025-08-14,Evening,34.85,7,7,0,0.0,0.0,10508.4
2025-08-14,Night,15.3,3,3,0,0.0,0.0,6151.1
2025-08-15,Day,25.01,7,7,0,0.0,0.0,7575.04
2025-08-15,Evening,25.01,6,6,0,0.0,0.0,9354.16
2025-08-15,Night,10.98,2,2,0,0.0,0.0,3609.4
2025-08-16,Day,27.47,7,7,0,0.0,0.0,7890.6
2025-08-16,Evening,27.47,6,6,0,0.0,0.0,10739.5
2025-08-16,Night,12.06,3,3,0,0.0,0.0,5631.36
2025-08-17,Day,25.83,7,7,0,0.0,0.0,7619.9
2025-08-17,Evening,25.83,6,6,0,0.0,0.0,10317.7
2025-08-17,Night,11.34,2,2,0,0.0,0.0,3606.24
2025-08-18,Day,29.52,8,8,0,0.0,0.0,6737.52
2025-08-18,Evening,29.52,6,6,0,0.0,0.0,9854.16
2025-08-18,Night,12.96,3,3,0,0.0,0.0,4724.0
2025-08-19,Day,31.57,8,8,0,0.0,0.0,6625.04
2025-08-19,Evening,31.57,7,7,0,0.0,0.0,10700.0
2025-08-19,Night,13.86,3,3,0,0.0,0.0,4724.0
2025-08-20,Day,37.31,10,10,0,0.0,0.0,11250.08
2025-08-20,Evening,37.31,8,8,0,0.0,0.0,12741.68
2025-08-20,Night,16.38,3,3,0,0.0,0.0,4161.4
2025-08-21,Day,32.39,9,9,0,0.0,0.0,9175.12
2025-08-21,Evening,32.39,7,7,0,0.0,0.0,11295.92
2025-08-21,Night,14.22,3,3,0,0.0,0.0,4015.6
2025-08-22,Day,28.7,8,8,0,0.0,0.0,8583.36
2025-08-22,Evening,28.7,6,6,0,0.0,0.0,9620.88
2025-08-22,Night,12.6,3,3,0,0.0,0.0,4020.8
2025-08-23,Day,25.83,7,7,0,0.0,0.0,10744.8
2025-08-23,Evening,25.83,6,6,0,0.0,0.0,9458.3
2025-08-23,Night,11.34,2,2,0,0.0,0.0,3437.52
2025-08-24,Day,26.65,7,7,0,0.0,0.0,10010.5
2025-08-24,Evening,26.65,6,6,0,0.0,0.0,10328.1
2025-08-24,Night,11.7,2,2,0,0.0,0.0,3249.96
2025-08-25,Day,31.98,8,8,0,0.0,0.0,7362.56
2025-08-25,Evening,31.98,7,7,0,0.0,0.0,10329.2
2025-08-25,Night,14.04,3,3,0,0.0,0.0,3927.0
2025-08-26,Day,36.9,10,10,0,0.0,0.0,11062.56
2025-08-26,Evening,36.9,8,8,0,0.0,0.0,9575.12
2025-08-26,Night,16.2,3,3,0,0.0,0.0,3859.3
2025-08-27,Day,29.93,8,8,0,0.0,0.0,9833.36
2025-08-27,Evening,29.93,6,6,0,0.0,0.0,10025.04
2025-08-27,Night,13.14,3,3,0,0.0,0.0,4145.9
2025-08-28,Day,29.52,8,8,0,0.0,0.0,8075.04
2025-08-28,Evening,29.52,6,6,0,0.0,0.0,7979.2
2025-08-28,Night,12.96,3,3,0,0.0,0.0,7385.4
2025-08-29,Day,28.29,8,8,0,0.0,0.0,8683.36
2025-08-29,Evening,28.29,6,6,0,0.0,0.0,8033.36
2025-08-29,Night,12.42,3,3,0,0.0,0.0,7244.8
2025-08-30,Day,19.68,5,5,0,0.0,0.0,4927.2
2025-08-30,Evening,19.68,4,4,0,0.0,0.0,6552.0
2025-08-30,Night,8.64,2,2,0,0.0,0.0,5481.24
2025-08-31,Day,27.06,7,7,0,0.0,0.0,6979.3
2025-08-31,Evening,27.06,6,6,0,0.0,0.0,11499.9
2025-08-31,Night,11.88,2,2,0,0.0,0.0,5481.24
2025-09-01,Day,35.67,9,9,0,0.0,0.0,7266.72
2025-09-01,Evening,35.67,8,8,0,0.0,0.0,10695.76
2025-09-01,Night,15.66,3,3,0,0.0,0.0,7171.9
2025-09-02,Day,29.93,8,8,0,0.0,0.0,6300.08
2025-09-02,Evening,29.93,6,6,0,0.0,0.0,6654.16
2025-09-02,Night,13.14,3,3,0,0.0,0.0,6395.9
2025-09-03,Day,27.88,7,7,0,0.0,0.0,9262.64
2025-09-03,Evening,27.88,6,6,0,0.0,0.0,8737.44
2025-09-03,Night,12.24,3,3,0,0.0,0.0,6395.9
2025-09-04,Day,32.8,9,9,0,0.0,0.0,10583.36
2025-09-04,Evening,32.8,7,7,0,0.0,0.0,9404.16
2025-09-04,Night,14.4,3,3,0,0.0,0.0,5479.2
2025-09-05,Day,30.75,8,8,0,0.0,0.0,8716.72
2025-09-05,Evening,30.75,7,7,0,0.0,0.0,9670.8
2025-09-05,Night,13.5,3,3,0,0.0,0.0,5401.1
2025-09-06,Day,27.47,7,7,0,0.0,0.0,13177.1
2025-09-06,Evening,27.47,6,6,0,0.0,0.0,6625.0
2025-09-06,Night,12.06,3,3,0,0.0,0.0,5081.4
2025-09-07,Day,27.47,7,7,0,0.0,0.0,12583.3
2025-09-07,Evening,27.47,6,6,0,0.0,0.0,7958.3
2025-09-07,Night,12.06,3,3,0,0.0,0.0,5306.4
2025-09-08,Day,34.44,9,9,0,0.0,0.0,12687.36
2025-09-08,Evening,34.44,7,7,0,0.0,0.0,6987.52
2025-09-08,Night,15.12,3,3,0,0.0,0.0,4208.4
2025-09-09,Day,30.75,8,8,0,0.0,0.0,11154.16
2025-09-09,Evening,30.75,7,7,0,0.0,0.0,5995.92
2025-09-09,Night,13.5,3,3,0,0.0,0.0,5656.3
2025-09-10,Day,32.39,9,9,0,0.0,0.0,13270.8
2025-09-10,Evening,32.39,7,7,0,0.0,0.0,7966.8
2025-09-10,Night,14.22,3,3,0,0.0,0.0,6036.4
2025-09-11,Day,25.83,7,7,0,0.0,0.0,8991.68
2025-09-11,Evening,25.83,6,6,0,0.0,0.0,10516.64
2025-09-11,Night,11.34,2,2,0,0.0,0.0,2864.6
2025-09-12,Day,20.91,6,6,0,0.0,0.0,5462.48
2025-09-12,Evening,20.91,5,5,0,0.0,0.0,7637.52
2025-09-12,Night,9.18,2,2,0,0.0,0.0,5135.5
2025-09-13,Day,25.01,7,7,0,0.0,0.0,7500.1
2025-09-13,Evening,25.01,6,6,0,0.0,0.0,9953.1
2025-09-13,Night,10.98,2,2,0,0.0,0.0,4556.28
2025-09-14,Day,31.98,8,8,0,0.0,0.0,13130.3
2025-09-14,Evening,31.98,7,7,0,0.0,0.0,10843.7
2025-09-14,Night,14.04,3,3,0,0.0,0.0,5487.48
2025-09-15,Day,40.59,11,11,0,0.0,0.0,15441.68
2025-09-15,Evening,40.59,9,8,1,8.0,3188.12,13946.44
2025-09-15,Night,17.82,3,2,1,8.0,3188.12,5651.62
2025-09-16,Day,27.88,7,7,0,0.0,0.0,8987.44
2025-09-16,Evening,27.88,6,6,0,0.0,0.0,6441.76
2025-09-16,Night,12.24,3,3,0,0.0,0.0,5052.1
2025-09-17,Day,27.06,7,7,0,0.0,0.0,8420.72
2025-09-17,Evening,27.06,6,6,0,0.0,0.0,9358.4
2025-09-17,Night,11.88,2,2,0,0.0,0.0,3593.7
2025-09-18,Day,28.7,8,8,0,0.0,0.0,10283.36
2025-09-18,Evening,28.7,6,6,0,0.0,0.0,9937.44
2025-09-18,Night,12.6,3,3,0,0.0,0.0,5411.4
2025-09-19,Day,34.44,9,9,0,0.0,0.0,9650.0
2025-09-19,Evening,34.44,7,6,1,8.0,3188.12,13829.8
2025-09-19,Night,15.12,3,1,2,16.0,6376.25,7647.05
2025-09-20,Day,22.55,6,6,0,0.0,0.0,8338.6
2025-09-20,Evening,22.55,5,5,0,0.0,0.0,6265.6
2025-09-20,Night,9.9,2,2,0,0.0,0.0,4718.76
2025-09-21,Day,28.29,8,8,0,0.0,0.0,10047.0
2025-09-21,Evening,28.29,6,6,0,0.0,0.0,10015.6
2025-09-21,Night,12.42,3,3,0,0.0,0.0,7506.24
2025-09-22,Day,27.47,7,7,0,0.0,0.0,10329.2
2025-09-22,Evening,27.47,6,6,0,0.0,0.0,5462.56
2025-09-22,Night,12.06,3,3,0,0.0,0.0,5895.8
2025-09-23,Day,26.65,7,7,0,0.0,0.0,9087.52
2025-09-23,Evening,26.65,6,6,0,0.0,0.0,6104.24
2025-09-23,Night,11.7,2,2,0,0.0,0.0,4072.9
2025-09-24,Day,19.27,5,5,0,0.0,0.0,8824.96
2025-09-24,Evening,19.27,4,4,0,0.0,0.0,14041.6
2025-09-24,Night,8.46,2,2,0,0.0,0.0,5259.42
2025-09-25,Day,18.45,5,5,0,0.0,0.0,5320.8
2025-09-25,Evening,18.45,4,4,0,0.0,0.0,5758.32
2025-09-25,Night,8.1,2,2,0,0.0,0.0,4854.1
2025-09-26,Day,12.71,4,4,0,0.0,0.0,6475.12
2025-09-26,Evening,12.71,3,3,0,0.0,0.0,2329.12
2025-09-26,Night,5.58,1,1,0,0.0,0.0,1895.8
2025-09-27,Day,10.25,3,3,0,0.0,0.0,4270.9
2025-09-27,Evening,10.25,3,3,0,0.0,0.0,4322.9
2025-09-27,Night,4.5,1,1,0,0.0,0.0,2187.48
2025-09-28,Day,17.22,5,5,0,0.0,0.0,4994.9
2025-09-28,Evening,17.22,4,4,0,0.0,0.0,7088.6
2025-09-28,Night,7.56,2,2,0,0.0,0.0,5487.48
2025-09-29,Day,31.16,8,8,0,0.0,0.0,7533.36
2025-09-29,Evening,31.16,7,7,0,0.0,0.0,11929.2
2025-09-29,Night,13.68,3,3,0,0.0,0.0,4083.4
2025-09-30,Day,28.7,8,8,0,0.0,0.0,8541.68
2025-09-30,Evening,28.7,6,6,0,0.0,0.0,8287.52
2025-09-30,Night,12.6,3,3,0,0.0,0.0,5265.6
2025-10-01,Day,36.49,10,10,0,0.0,0.0,10133.28
2025-10-01,Evening,36.49,8,8,0,0.0,0.0,12554.16
2025-10-01,Night,16.02,3,3,0,0.0,0.0,3869.8
2025-10-02,Day,23.78,6,6,0,0.0,0.0,6474.96
2025-10-02,Evening,23.78,5,5,0,0.0,0.0,5720.88
2025-10-02,Night,10.44,2,2,0,0.0,0.0,4359.4
2025-10-03,Day,21.32,6,6,0,0.0,0.0,6379.12
2025-10-03,Evening,21.32,5,5,0,0.0,0.0,8450.0
2025-10-03,Night,9.36,2,2,0,0.0,0.0,2901.0
2025-10-04,Day,19.68,5,5,0,0.0,0.0,5510.4
2025-10-04,Evening,19.68,4,4,0,0.0,0.0,5442.8
2025-10-04,Night,8.64,2,2,0,0.0,0.0,3575.04
2025-10-05,Day,27.06,7,7,0,0.0,0.0,12015.7
2025-10-05,Evening,27.06,6,6,0,0.0,0.0,5619.8
